config,acc,f1,delta_f1,pvals
baseline_stat,0.652548309178744,0.43904674252932346,0.0,
+texto_limpo_tags_vocab,0.6530917874396135,0.4359590605224279,-0.0030876820068955705,"[np.float64(0.772), np.float64(0.237), np.float64(0.425)]"
+texto_limpo_clusters,0.6610265700483092,0.444894681007128,0.005847938477804557,"[np.float64(0.931), np.float64(0.173), np.float64(0.592)]"
+dominio(label+score),0.6439613526570048,0.4292712214756829,-0.009775521053640532,"[np.float64(0.095), np.float64(0.307), np.float64(0.326)]"
+texto_limpo+dominio,0.6452536231884057,0.4269564299696733,-0.012090312559650138,"[np.float64(0.196), np.float64(0.915), np.float64(0.073)]"
